?~??,?a??,?g??,?n??,???O,???O,???h[????],???h[???B?A?s?x??],???h[????],???h[???B?A?s?x??],?j??[????],?j??[???B?A?s?x??],?M??[????],?M??[???B?A?s?x??],????????[????],????????[???B?A?s?x??],???L[????],???L[???B?A?s?x??]
104?~04??,??????,118.3186,24.43679,???L,?k??,14,35028,89,288822,393,1709808,180,1039981,285,1760005,155,644655
104?~05??,??????,118.3186,24.43679,???L,?k??,6,14163,93,446710,437,2136210,213,1132433,313,1838835,169,729098
104?~06??,??????,118.3186,24.43679,???L,?k??,4,8300,84,273231,425,1893093,202,976196,327,1688551,204,1226648
104?~07??,??????,118.3186,24.43679,???L,?k??,13,28972,98,454985,495,1776372,211,710938,333,1774498,203,1020624
104?~08??,??????,118.3186,24.43679,???L,?k??,12,29406,92,291158,424,1922313,220,957438,342,1501796,197,847799
104?~09??,??????,118.3186,24.43679,???L,?k??,7,17948,91,261727,379,1800701,217,943156,325,1875884,167,734950
104?~10??,??????,118.3186,24.43679,???L,?k??,12,28069,101,478452,517,2961994,228,1045158,339,1780335,196,984597
104?~11??,??????,118.3186,24.43679,???L,?k??,11,39014,96,416923,469,2133853,227,1284473,351,2081574,181,1060854
104?~12??,??????,118.3186,24.43679,???L,?k??,19,68943,112,443910,482,1713733,216,850871,385,1754538,194,1041394
105?~01??,??????,118.3186,24.43679,???L,?k??,14,31633,123,504924,504,2672835,243,1283797,336,1549289,190,1043787
105?~02??,??????,118.3186,24.43679,???L,?k??,16,69239,101,380349,503,2244155,197,860662,323,1355275,193,1001048
105?~03??,??????,118.3186,24.43679,???L,?k??,13,62331,107,492380,454,1958482,194,593520,345,1389282,180,846212
105?~04??,??????,118.3186,24.43679,???L,?k??,11,30661,94,496664,397,1616511,171,685365,263,1259667,184,1174269
105?~05??,??????,118.3186,24.43679,???L,?k??,15,18947,115,543863,466,2082802,225,860281,333,1535048,180,705583
105?~06??,??????,118.3186,24.43679,???L,?k??,19,38845,167,761285,782,2897693,349,1917601,530,1866385,336,1415400
105?~07??,??????,118.3186,24.43679,???L,?k??,21,29435,177,485585,772,2713934,280,986719,403,1224977,252,938537
105?~08??,??????,118.3186,24.43679,???L,?k??,13,60870,196,660757,736,3533426,297,1425944,464,1593295,312,1303918
105?~09??,??????,118.3186,24.43679,???L,?k??,15,24148,190,721271,734,2956328,283,890086,425,1629460,263,1093562
105?~10??,??????,118.3186,24.43679,???L,?k??,26,40981,206,1166609,959,4341900,347,1175879,571,2286937,337,1817519
105?~11??,??????,118.3186,24.43679,???L,?k??,19,29715,222,1037549,876,3057897,316,1358912,568,2206558,311,1418174
105?~12??,??????,118.3186,24.43679,???L,?k??,14,56075,204,716565,815,3153550,334,1198166,570,2231141,251,1107295
106?~01??,??????,118.3186,24.43679,???L,?k??,13,48353,225,647367,847,3446874,285,1055539,549,2249903,281,1282912
106?~02??,??????,118.3186,24.43679,???L,?k??,15,19121,169,750875,726,4210832,236,1570890,437,1788777,249,1939053
106?~03??,??????,118.3186,24.43679,???L,?k??,29,48118,177,856339,777,4258477,302,1025189,466,2656236,295,2276807
106?~04??,??????,118.3186,24.43679,???L,?k??,10,10676,185,931038,814,5311490,306,1106013,502,2039444,226,920457
106?~05??,??????,118.3186,24.43679,???L,?k??,20,116529,210,3206682,828,4933471,294,907198,517,2610775,264,1601874
106?~06??,??????,118.3186,24.43679,???L,?k??,18,59821,196,1228806,799,3830319,292,973214,534,2102220,297,1037144
106?~07??,??????,118.3186,24.43679,???L,?k??,20,52369,204,909156,835,4098792,350,1233060,511,1856490,290,922893
106?~08??,??????,118.3186,24.43679,???L,?k??,17,21551,173,575500,848,4186892,350,1215816,488,1734847,289,1063271
106?~09??,??????,118.3186,24.43679,???L,?k??,22,57058,183,683664,876,6018523,307,1093606,484,1861191,250,745808
106?~10??,??????,118.3186,24.43679,???L,?k??,21,71371,204,996385,908,6562340,296,844059,596,2183664,311,1057403
106?~11??,??????,118.3186,24.43679,???L,?k??,27,33760,200,1216959,881,6044167,318,1351198,552,2575245,340,2010128
106?~12??,??????,118.3186,24.43679,???L,?k??,27,131683,192,817628,925,7105786,336,1689058,597,2694070,279,984392
107?~01??,??????,118.3186,24.43679,???L,?k??,20,45375,193,578973,792,4030417,305,1611761,558,2723347,276,1434490
107?~02??,??????,118.3186,24.43679,???L,?k??,15,34326,193,1119401,735,3066360,255,1098106,513,2796787,274,865446
107?~03??,??????,118.3186,24.43679,???L,?k??,19,42695,221,2807381,812,8305703,318,1706191,514,2364654,317,1085565
107?~04??,??????,118.3186,24.43679,???L,?k??,27,57712,268,4812469,824,6235094,333,1242612,517,2268555,359,1092401
107?~05??,??????,118.3186,24.43679,???L,?k??,16,25751,253,6473916,922,4792534,375,3071245,602,2789395,367,1551870
103?~01??,??????,118.3186,24.43679,??,?k??,17,39165,233,378650,993,1299081,496,664868,1256,1998527,954,1464304
103?~02??,??????,118.3186,24.43679,??,?k??,15,14607,291,505421,1138,1598755,575,894488,1362,2256066,935,1399818
103?~03??,??????,118.3186,24.43679,??,?k??,36,52426,298,485042,1381,2063941,584,919490,1249,2063255,1142,1729807
103?~04??,??????,118.3186,24.43679,??,?k??,34,56682,349,603462,1477,2404417,705,1357012,1596,2884780,1262,2201395
103?~05??,??????,118.3186,24.43679,??,?k??,30,34481,326,427312,1417,2278303,676,1146882,1539,2772970,1188,1909290
103?~06??,??????,118.3186,24.43679,??,?k??,28,40677,287,397550,1418,2165464,800,1372373,1635,3272263,1168,2001063
103?~07??,??????,118.3186,24.43679,??,?k??,24,49318,305,501384,1534,2669258,781,1397261,1841,3431412,1048,1776849
103?~08??,??????,118.3186,24.43679,??,?k??,18,29892,277,434793,1374,2010779,691,1173940,1688,3091836,1077,1936238
103?~09??,??????,118.3186,24.43679,??,?k??,35,64524,278,424153,1344,1974433,600,1074766,1399,2339963,1042,1761697
103?~10??,??????,118.3186,24.43679,??,?k??,25,58534,308,495235,1443,2188030,580,820248,1594,2896166,1109,1672407
103?~11??,??????,118.3186,24.43679,??,?k??,29,46219,283,395392,1358,1937907,643,1153949,1303,2165007,1065,1578233
103?~12??,??????,118.3186,24.43679,??,?k??,31,42150,304,441969,1316,1768983,621,962848,1497,2509835,1175,1693767
104?~01??,??????,118.3186,24.43679,??,?k??,24,59685,268,375846,1318,1825107,527,958775,1327,1978503,999,1611728
104?~02??,??????,118.3186,24.43679,??,?k??,18,40881,234,380525,1064,1579130,551,883741,1166,1923940,947,1554083
104?~03??,??????,118.3186,24.43679,??,?k??,26,35019,278,404240,1252,1794488,559,942937,1287,2276881,1117,1743502
104?~04??,??????,118.3186,24.43679,??,?k??,20,28738,314,600756,1374,2069505,618,1073506,1396,2493224,1190,1848612
104?~05??,??????,118.3186,24.43679,??,?k??,39,82389,319,450002,1359,2000949,701,1388353,1490,2738496,1175,1809860
104?~06??,??????,118.3186,24.43679,??,?k??,21,48387,283,440283,1350,1908733,621,1138336,1492,2779681,1253,2167726
104?~07??,??????,118.3186,24.43679,??,?k??,20,40791,291,475363,1461,2229258,720,1366192,1483,2712002,1354,2418762
104?~08??,??????,118.3186,24.43679,??,?k??,16,26427,279,437458,1400,2118397,610,1010011,1350,2338949,1204,2187281
104?~09??,??????,118.3186,24.43679,??,?k??,24,34894,280,392315,1540,2253179,575,932834,1322,2250216,1183,1841745
104?~10??,??????,118.3186,24.43679,??,?k??,26,38114,280,395395,1508,2046151,581,891189,1628,2775379,1365,2353242
104?~11??,??????,118.3186,24.43679,??,?k??,36,56657,301,546855,1538,2105554,675,1380549,1565,2698658,1253,1924801
104?~12??,??????,118.3186,24.43679,??,?k??,30,60799,282,353028,1644,2374846,682,1098406,1593,2737568,1446,2346283
105?~01??,??????,118.3186,24.43679,??,?k??,27,24862,379,484064,2208,2459114,849,1132826,1878,2890391,1651,2284457
105?~02??,??????,118.3186,24.43679,??,?k??,33,49850,324,486969,1908,2675071,730,1165174,1641,2734222,1353,2122173
105?~03??,??????,118.3186,24.43679,??,?k??,25,31591,348,445204,1879,2137069,617,732454,1360,1828383,1414,1858888
105?~04??,??????,118.3186,24.43679,??,?k??,38,40138,364,483110,1834,2131425,617,1265775,1335,1849876,1525,2143790
105?~05??,??????,118.3186,24.43679,??,?k??,32,35976,374,488958,1866,2212671,623,835310,1394,1819248,1655,2319004
105?~06??,??????,118.3186,24.43679,??,?k??,28,29863,412,500994,2204,2781184,764,908282,1783,2428037,1805,2753301
105?~07??,??????,118.3186,24.43679,??,?k??,31,36345,395,607581,2125,2845427,712,1031093,1520,2397270,1710,2761395
105?~08??,??????,118.3186,24.43679,??,?k??,30,33681,409,513149,1984,2356470,654,824173,1416,2168342,1676,2797364
105?~09??,??????,118.3186,24.43679,??,?k??,25,25833,352,482515,1741,2213054,545,677194,1178,1394324,1306,1951623
105?~10??,??????,118.3186,24.43679,??,?k??,32,25002,417,478502,2157,2780319,693,828555,1506,2225423,1613,2512410
105?~11??,??????,118.3186,24.43679,??,?k??,30,22684,449,512201,2265,2589321,752,903912,1679,2140680,1576,2347701
105?~12??,??????,118.3186,24.43679,??,?k??,38,52543,437,596966,2407,2966704,730,850103,1771,2655678,1715,2607991
106?~01??,??????,118.3186,24.43679,??,?k??,30,34396,351,441753,2032,2335090,704,948419,1629,2699121,1411,2114036
106?~02??,??????,118.3186,24.43679,??,?k??,28,44487,359,496565,1924,2244260,612,824310,1497,2050527,1306,1793404
106?~03??,??????,118.3186,24.43679,??,?k??,29,40997,380,447135,2056,2351894,716,851973,1557,1779435,1306,1544261
106?~04??,??????,118.3186,24.43679,??,?k??,23,25507,418,490000,2252,2573314,736,932463,1678,2259655,1559,2157313
106?~05??,??????,118.3186,24.43679,??,?k??,29,31504,386,443893,2261,2799534,764,871466,1589,2028591,1424,1751522
106?~06??,??????,118.3186,24.43679,??,?k??,33,81529,396,467177,2174,2468852,684,879001,1566,2193700,1359,1759551
106?~07??,??????,118.3186,24.43679,??,?k??,34,34857,420,607505,2399,2861475,738,964962,1653,2652005,1468,2091751
106?~08??,??????,118.3186,24.43679,??,?k??,40,46206,466,655617,2246,2722437,680,818126,1643,2519031,1497,2007423
106?~09??,??????,118.3186,24.43679,??,?k??,23,18575,364,438735,2107,2158645,627,818543,1475,1859884,1365,1714775
106?~10??,??????,118.3186,24.43679,??,?k??,41,42114,443,550949,2328,2531760,740,950529,1709,2488049,1555,2001629
106?~11??,??????,118.3186,24.43679,??,?k??,35,34007,391,431555,2314,2507374,689,867236,1594,1990077,1587,2221532
106?~12??,??????,118.3186,24.43679,??,?k??,37,34227,428,489991,2383,2453105,713,759506,1687,2350748,1630,2178559
107?~01??,??????,118.3186,24.43679,??,?k??,23,36186,396,486808,2261,2387307,609,678154,1499,2354472,1344,2031119
107?~02??,??????,118.3186,24.43679,??,?k??,24,25460,343,453519,1972,2258171,611,827135,1382,1888321,1249,1564822
107?~03??,??????,118.3186,24.43679,??,?k??,31,32309,352,365941,2190,2254360,592,715709,1540,2135538,1485,1934946
107?~04??,??????,118.3186,24.43679,??,?k??,27,35353,401,479171,2372,2568690,729,900208,1667,2247587,1672,2337941
107?~05??,??????,118.3186,24.43679,??,?k??,31,32856,385,447251,2364,2684100,728,877540,1663,2436737,1606,1858705
103?~01??,??????,118.3186,24.43679,??,?k??,71,96256,591,805172,2196,3028406,1140,1708998,1984,3253907,1424,2202033
103?~02??,??????,118.3186,24.43679,??,?k??,71,96650,585,833689,2065,2995889,1136,1636694,1765,2991831,1335,2114689
103?~03??,??????,118.3186,24.43679,??,?k??,105,153749,686,1102781,2545,3854720,1331,2067140,2311,3963905,1748,2970776
103?~04??,??????,118.3186,24.43679,??,?k??,98,133732,815,1336890,2709,4208533,1407,2148896,2387,4147659,1901,3119889
103?~05??,??????,118.3186,24.43679,??,?k??,119,149086,763,1208541,2717,4149860,1316,2095818,2314,5280305,1668,2771206
103?~06??,??????,118.3186,24.43679,??,?k??,104,164295,755,1204183,2725,4108034,1405,2171728,2423,4953074,1699,2765089
103?~07??,??????,118.3186,24.43679,??,?k??,96,173977,778,1357982,2878,4625100,1396,2307439,2480,5160042,1818,3409808
103?~08??,??????,118.3186,24.43679,??,?k??,101,164095,684,1143776,2726,4029472,1309,1936563,2310,4452174,1690,2733461
103?~09??,??????,118.3186,24.43679,??,?k??,116,171363,759,1092352,2593,3736775,1345,2071793,2369,4330425,1646,2687776
103?~10??,??????,118.3186,24.43679,??,?k??,117,183185,802,1234339,2883,4141362,1394,2195224,2313,3951743,1707,2646047
103?~11??,??????,118.3186,24.43679,??,?k??,95,120244,670,953217,2636,3649308,1288,1862166,2294,4067542,1541,2463127
103?~12??,??????,118.3186,24.43679,??,?k??,112,143563,762,1163177,2833,4082438,1510,2162400,2623,4515600,1743,2664229
104?~01??,??????,118.3186,24.43679,??,?k??,103,154859,709,1030323,2566,3545742,1479,2100000,2336,3699691,1636,2306010
104?~02??,??????,118.3186,24.43679,??,?k??,65,116731,610,888762,2274,3412609,1153,1835959,1909,2934241,1319,1805706
104?~03??,??????,118.3186,24.43679,??,?k??,109,170212,644,967847,2576,3623664,1325,1886273,2402,3899268,1563,2450136
104?~04??,??????,118.3186,24.43679,??,?k??,109,152252,754,1138080,2910,4162777,1548,2364272,2466,4048311,1784,2632233
104?~05??,??????,118.3186,24.43679,??,?k??,113,161746,753,1126457,2842,4193041,1416,2119057,2409,3960103,1603,2406053
104?~06??,??????,118.3186,24.43679,??,?k??,116,162832,771,1049734,2695,3789601,1475,2117565,2431,4151205,1691,2469201
104?~07??,??????,118.3186,24.43679,??,?k??,102,178071,728,1108990,2798,3838807,1460,2277370,2444,4241054,1679,2519006
104?~08??,??????,118.3186,24.43679,??,?k??,98,137201,723,1048550,2799,3895343,1384,1955560,2328,3880013,1615,2453387
104?~09??,??????,118.3186,24.43679,??,?k??,115,180183,813,1211612,2864,4105404,1362,1952132,2299,3467625,1626,2397228
104?~10??,??????,118.3186,24.43679,??,?k??,117,146043,858,1202241,3095,4241595,1603,2364395,2637,3941556,1808,2573823
104?~11??,??????,118.3186,24.43679,??,?k??,130,177156,837,1146832,3199,4344923,1525,2197472,2584,4131859,1799,2479605
104?~12??,??????,118.3186,24.43679,??,?k??,134,174132,841,1133383,3248,4061148,1704,2351310,2649,4148270,1905,2599247
105?~01??,??????,118.3186,24.43679,??,?k??,141,186144,1125,1253067,4029,4402129,2065,2607796,3522,4551060,2231,2748313
105?~02??,??????,118.3186,24.43679,??,?k??,99,142872,906,1166195,3537,4333082,1715,2236662,2663,3362608,1728,2319301
105?~03??,??????,118.3186,24.43679,??,?k??,125,157509,967,1189977,3732,4188925,1600,1811309,2969,3818054,1961,2490568
105?~04??,??????,118.3186,24.43679,??,?k??,154,191916,1019,1294635,3740,4326082,1723,2068846,2776,3677455,2040,2717072
105?~05??,??????,118.3186,24.43679,??,?k??,169,219082,1023,1239673,3684,4101423,1684,2046755,2712,3557754,2158,2735050
105?~06??,??????,118.3186,24.43679,??,?k??,178,233190,1072,1338508,4415,4938989,1920,2505584,3417,5464927,2349,3114555
105?~07??,??????,118.3186,24.43679,??,?k??,111,146026,1050,1353921,3923,4704927,1850,2367236,2785,3852210,2094,2773848
105?~08??,??????,118.3186,24.43679,??,?k??,115,154491,1125,1336596,3865,4231723,1753,1970123,2853,3990854,2076,2626904
105?~09??,??????,118.3186,24.43679,??,?k??,138,163325,936,1172542,3346,4039192,1470,1763585,2447,3546488,1866,2670464
105?~10??,??????,118.3186,24.43679,??,?k??,139,209685,1178,1466730,4023,4597959,1771,2254842,3028,4135549,2088,2551361
105?~11??,??????,118.3186,24.43679,??,?k??,174,203566,1195,1291717,4329,4680041,1863,2144073,3356,4576547,2329,3065098
105?~12??,??????,118.3186,24.43679,??,?k??,195,300321,1228,1485353,4427,4873002,1958,2186160,3480,4969481,2284,2779056
106?~01??,??????,118.3186,24.43679,??,?k??,127,137925,1061,1198742,3926,4290055,1726,2028738,3024,4462424,1852,2277051
106?~02??,??????,118.3186,24.43679,??,?k??,127,147490,991,1162557,3599,4161922,1509,1842719,2709,3888391,1694,2218321
106?~03??,??????,118.3186,24.43679,??,?k??,149,185612,1056,1170558,3870,4363587,1753,1976594,3108,4059850,2017,2593090
106?~04??,??????,118.3186,24.43679,??,?k??,158,214677,1146,1313326,4281,4880661,1983,2352064,3383,4260386,2160,2995402
106?~05??,??????,118.3186,24.43679,??,?k??,176,190000,1181,1498924,4192,4646703,1813,2086630,3124,4042067,2018,2638044
106?~06??,??????,118.3186,24.43679,??,?k??,169,192170,1085,1203303,4080,4624932,1681,2149004,3021,4301874,1833,2659323
106?~07??,??????,118.3186,24.43679,??,?k??,139,236611,1257,1716442,4439,5849189,1792,2387204,3130,4828579,1887,2657404
106?~08??,??????,118.3186,24.43679,??,?k??,144,160034,1169,1401980,4353,5050817,1815,2228190,3007,4311154,1976,2974963
106?~09??,??????,118.3186,24.43679,??,?k??,144,167854,1096,1242653,4208,4668741,1601,1867923,2884,4017480,1691,2206558
106?~10??,??????,118.3186,24.43679,??,?k??,145,177286,1199,1347159,4553,5063127,1783,2256915,3033,4494614,1937,2692174
106?~11??,??????,118.3186,24.43679,??,?k??,142,152853,1072,1309245,4290,4714929,1805,2207844,2960,4076782,1946,2779830
106?~12??,??????,118.3186,24.43679,??,?k??,153,174963,1122,1354637,4434,4837185,1858,2272826,3062,4539132,1980,2685548
107?~01??,??????,118.3186,24.43679,??,?k??,142,185629,1056,1244946,4056,4350559,1589,1915924,2811,3798363,1723,2333622
107?~02??,??????,118.3186,24.43679,??,?k??,106,115590,942,1164943,3844,4611424,1477,1822051,2618,3436389,1548,1816740
107?~03??,??????,118.3186,24.43679,??,?k??,151,202819,1012,1089137,4083,4336144,1632,1953555,2833,3633569,1836,2575126
107?~04??,??????,118.3186,24.43679,??,?k??,166,201717,1249,1413002,4424,4835831,1719,2062105,3064,4224948,2038,2677057
107?~05??,??????,118.3186,24.43679,??,?k??,177,218155,1189,1519303,4383,4696292,1724,2303548,3179,4260623,1972,2596022
103?~01??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
103?~02??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
103?~03??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
103?~04??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
103?~05??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
103?~06??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
103?~07??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
103?~08??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
103?~09??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
103?~10??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
103?~11??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
103?~12??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
104?~01??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
104?~02??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
104?~03??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
104?~04??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
104?~05??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
104?~06??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
104?~07??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
104?~08??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
104?~09??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
104?~10??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
104?~11??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
104?~12??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
105?~01??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
105?~02??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
105?~03??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
105?~04??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
105?~05??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
105?~06??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
105?~07??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
105?~08??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
105?~09??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
105?~10??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
105?~11??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
105?~12??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
106?~01??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
106?~02??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
106?~03??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
106?~04??,?s????,119.5397,26.19737,??,?k??,0,0,0,0,0,0,0,0,0,0,0,0
